antecedents,consequents,support,confidence,lift
frozenset({'abdominal pain'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.10609756097560975,0.5058139534883721,3.8052058886281204
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'yellowish skin'}),0.06341463414634146,0.7027027027027027,3.7908961593172124
frozenset({'yellowish skin'}),"frozenset({'joint pain', 'loss of appetite'})",0.06341463414634146,0.34210526315789475,3.7908961593172124
"frozenset({'joint pain', 'nausea'})",frozenset({'yellowish skin'}),0.06219512195121951,0.6986301369863014,3.768925739005047
frozenset({'yellowish skin'}),"frozenset({'joint pain', 'nausea'})",0.06219512195121951,0.3355263157894737,3.768925739005047
"frozenset({'high fever', 'fatigue'})",frozenset({'malaise'}),0.10609756097560975,0.5337423312883435,3.7407582192858264
frozenset({'malaise'}),"frozenset({'high fever', 'fatigue'})",0.10609756097560975,0.7435897435897436,3.7407582192858264
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'nausea'})",0.08658536585365853,0.4127906976744186,3.7196524405826734
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'abdominal pain'}),0.08658536585365853,0.7802197802197801,3.719652440582673
"frozenset({'yellowish skin', 'fatigue'})",frozenset({'abdominal pain'}),0.08414634146341464,0.7666666666666667,3.6550387596899228
frozenset({'abdominal pain'}),"frozenset({'yellowish skin', 'fatigue'})",0.08414634146341464,0.40116279069767447,3.6550387596899228
frozenset({'abdominal pain'}),"frozenset({'nausea', 'yellowish skin'})",0.08414634146341464,0.40116279069767447,3.6550387596899228
"frozenset({'nausea', 'yellowish skin'})",frozenset({'abdominal pain'}),0.08414634146341464,0.7666666666666667,3.6550387596899228
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.08658536585365853,0.4127906976744186,3.6396599149787447
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'abdominal pain'}),0.08658536585365853,0.7634408602150536,3.6396599149787443
"frozenset({'headache', 'nausea'})",frozenset({'chills'}),0.06585365853658537,0.5869565217391305,3.6188296829029096
"frozenset({'headache', 'fatigue'})",frozenset({'chills'}),0.06585365853658537,0.5869565217391305,3.6188296829029096
frozenset({'chills'}),"frozenset({'headache', 'fatigue'})",0.06585365853658537,0.40601503759398494,3.618829682902909
frozenset({'chills'}),"frozenset({'headache', 'nausea'})",0.06585365853658537,0.40601503759398494,3.618829682902909
frozenset({'cough'}),frozenset({'chills'}),0.06585365853658537,0.574468085106383,3.5418333066709327
frozenset({'chills'}),frozenset({'cough'}),0.06585365853658537,0.40601503759398494,3.541833306670932
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'yellowing of eyes'}),0.06585365853658537,0.5869565217391305,3.539002557544757
frozenset({'yellowing of eyes'}),"frozenset({'abdominal pain', 'fatigue'})",0.06585365853658537,0.39705882352941174,3.5390025575447566
frozenset({'cough'}),"frozenset({'high fever', 'fatigue'})",0.08048780487804878,0.7021276595744681,3.532175956141496
"frozenset({'high fever', 'fatigue'})",frozenset({'cough'}),0.08048780487804878,0.4049079754601227,3.532175956141496
frozenset({'dark urine'}),"frozenset({'vomiting', 'loss of appetite'})",0.06341463414634146,0.5473684210526315,3.506578947368421
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'dark urine'}),0.06341463414634146,0.40625,3.506578947368421
frozenset({'chest pain'}),frozenset({'malaise'}),0.07073170731707316,0.5,3.5042735042735047
frozenset({'malaise'}),frozenset({'chest pain'}),0.07073170731707316,0.49572649572649574,3.5042735042735047
frozenset({'chest pain'}),"frozenset({'malaise', 'fatigue'})",0.06707317073170732,0.4741379310344828,3.502640571606089
"frozenset({'malaise', 'fatigue'})",frozenset({'chest pain'}),0.06707317073170732,0.4954954954954955,3.502640571606089
frozenset({'joint pain'}),"frozenset({'abdominal pain', 'loss of appetite'})",0.06463414634146342,0.46491228070175433,3.497505230967326
"frozenset({'abdominal pain', 'loss of appetite'})",frozenset({'joint pain'}),0.06463414634146342,0.4862385321100917,3.497505230967326
"frozenset({'headache', 'vomiting'})",frozenset({'nausea'}),0.10609756097560975,0.8130841121495327,3.490727601898517
frozenset({'nausea'}),"frozenset({'headache', 'vomiting'})",0.10609756097560975,0.45549738219895286,3.490727601898517
"frozenset({'chills', 'nausea'})",frozenset({'high fever'}),0.06585365853658537,0.9642857142857143,3.4833228445563247
frozenset({'high fever'}),"frozenset({'chills', 'nausea'})",0.06585365853658537,0.23788546255506607,3.4833228445563242
frozenset({'dark urine'}),"frozenset({'loss of appetite', 'fatigue'})",0.06341463414634146,0.5473684210526315,3.479396164830681
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'dark urine'}),0.06341463414634146,0.40310077519379844,3.479396164830681
"frozenset({'chills', 'high fever'})",frozenset({'chest pain'}),0.06585365853658537,0.4909090909090909,3.4702194357366776
frozenset({'chest pain'}),"frozenset({'chills', 'high fever'})",0.06585365853658537,0.4655172413793104,3.470219435736677
frozenset({'dark urine'}),"frozenset({'vomiting', 'fatigue'})",0.06219512195121951,0.5368421052631579,3.4662246166597597
"frozenset({'vomiting', 'fatigue'})",frozenset({'dark urine'}),0.06219512195121951,0.4015748031496063,3.4662246166597597
frozenset({'high fever'}),"frozenset({'chills', 'headache'})",0.08658536585365853,0.3127753303964757,3.4658887962852716
"frozenset({'chills', 'headache'})",frozenset({'high fever'}),0.08658536585365853,0.9594594594594594,3.4658887962852716
frozenset({'joint pain'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.06463414634146342,0.46491228070175433,3.465709728867623
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'joint pain'}),0.06463414634146342,0.4818181818181818,3.465709728867623
"frozenset({'chills', 'vomiting'})",frozenset({'high fever'}),0.08536585365853659,0.9589041095890413,3.463882686621206
frozenset({'high fever'}),"frozenset({'chills', 'vomiting'})",0.08536585365853659,0.30837004405286345,3.463882686621206
frozenset({'high fever'}),"frozenset({'chills', 'fatigue'})",0.1073170731707317,0.3876651982378854,3.455276766902892
"frozenset({'chills', 'fatigue'})",frozenset({'high fever'}),0.1073170731707317,0.9565217391304347,3.4552767669028914
"frozenset({'joint pain', 'vomiting'})",frozenset({'abdominal pain'}),0.06341463414634146,0.7222222222222223,3.4431524547803622
frozenset({'abdominal pain'}),"frozenset({'joint pain', 'vomiting'})",0.06341463414634146,0.3023255813953489,3.4431524547803622
frozenset({'chest pain'}),frozenset({'sweating'}),0.06707317073170732,0.4741379310344828,3.440646933170583
frozenset({'sweating'}),frozenset({'chest pain'}),0.06707317073170732,0.48672566371681414,3.440646933170583
frozenset({'muscle pain'}),"frozenset({'nausea', 'vomiting'})",0.06585365853658537,0.6835443037974683,3.4386891356682456
"frozenset({'nausea', 'vomiting'})",frozenset({'muscle pain'}),0.06585365853658537,0.3312883435582822,3.438689135668245
frozenset({'joint pain'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.06341463414634146,0.45614035087719296,3.4315145662320936
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'joint pain'}),0.06341463414634146,0.4770642201834862,3.4315145662320936
frozenset({'phlegm'}),frozenset({'high fever'}),0.06829268292682927,0.9491525423728815,3.4286567609945497
frozenset({'high fever'}),"frozenset({'chest pain', 'phlegm'})",0.06829268292682927,0.24669603524229075,3.4286567609945497
"frozenset({'chest pain', 'phlegm'})",frozenset({'high fever'}),0.06829268292682927,0.9491525423728815,3.4286567609945497
frozenset({'high fever'}),frozenset({'phlegm'}),0.06829268292682927,0.24669603524229075,3.4286567609945497
frozenset({'high fever'}),"frozenset({'chest pain', 'malaise'})",0.06707317073170732,0.2422907488986784,3.425489898222695
"frozenset({'chest pain', 'malaise'})",frozenset({'high fever'}),0.06707317073170732,0.9482758620689656,3.425489898222695
frozenset({'swelled lymph nodes'}),frozenset({'high fever'}),0.06707317073170732,0.9482758620689656,3.425489898222695
frozenset({'high fever'}),frozenset({'swelled lymph nodes'}),0.06707317073170732,0.2422907488986784,3.425489898222695
"frozenset({'headache', 'muscle pain'})",frozenset({'high fever'}),0.06585365853658537,0.9473684210526315,3.422211917458845
frozenset({'high fever'}),"frozenset({'headache', 'muscle pain'})",0.06585365853658537,0.23788546255506607,3.422211917458845
frozenset({'high fever'}),"frozenset({'phlegm', 'malaise'})",0.06585365853658537,0.23788546255506607,3.422211917458845
"frozenset({'phlegm', 'malaise'})",frozenset({'high fever'}),0.06585365853658537,0.9473684210526315,3.422211917458845
"frozenset({'swelled lymph nodes', 'malaise'})",frozenset({'high fever'}),0.06585365853658537,0.9473684210526315,3.422211917458845
frozenset({'high fever'}),"frozenset({'swelled lymph nodes', 'malaise'})",0.06585365853658537,0.23788546255506607,3.422211917458845
"frozenset({'chest pain', 'chills'})",frozenset({'high fever'}),0.06585365853658537,0.9473684210526315,3.422211917458845
frozenset({'high fever'}),"frozenset({'chest pain', 'chills'})",0.06585365853658537,0.23788546255506607,3.422211917458845
"frozenset({'chest pain', 'fatigue'})",frozenset({'high fever'}),0.06585365853658537,0.9473684210526315,3.422211917458845
frozenset({'high fever'}),"frozenset({'chest pain', 'fatigue'})",0.06585365853658537,0.23788546255506607,3.422211917458845
frozenset({'high fever'}),"frozenset({'headache', 'malaise'})",0.06463414634146342,0.23348017621145373,3.4188168659534295
"frozenset({'headache', 'malaise'})",frozenset({'high fever'}),0.06463414634146342,0.9464285714285714,3.4188168659534295
frozenset({'high fever'}),"frozenset({'chills', 'phlegm'})",0.06463414634146342,0.23348017621145373,3.4188168659534295
"frozenset({'chills', 'phlegm'})",frozenset({'high fever'}),0.06463414634146342,0.9464285714285714,3.4188168659534295
frozenset({'high fever'}),"frozenset({'chills', 'muscle pain'})",0.06463414634146342,0.23348017621145373,3.4188168659534295
"frozenset({'cough', 'phlegm'})",frozenset({'high fever'}),0.06463414634146342,0.9464285714285714,3.4188168659534295
frozenset({'high fever'}),"frozenset({'phlegm', 'fatigue'})",0.06463414634146342,0.23348017621145373,3.4188168659534295
"frozenset({'phlegm', 'fatigue'})",frozenset({'high fever'}),0.06463414634146342,0.9464285714285714,3.4188168659534295
"frozenset({'chills', 'muscle pain'})",frozenset({'high fever'}),0.06463414634146342,0.9464285714285714,3.4188168659534295
frozenset({'high fever'}),"frozenset({'cough', 'phlegm'})",0.06463414634146342,0.23348017621145373,3.4188168659534295
"frozenset({'cough', 'malaise'})",frozenset({'high fever'}),0.06341463414634146,0.9454545454545454,3.415298358029635
"frozenset({'swelled lymph nodes', 'fatigue'})",frozenset({'high fever'}),0.06341463414634146,0.9454545454545454,3.415298358029635
frozenset({'high fever'}),"frozenset({'cough', 'malaise'})",0.06341463414634146,0.22907488986784139,3.415298358029635
frozenset({'high fever'}),"frozenset({'swelled lymph nodes', 'fatigue'})",0.06341463414634146,0.22907488986784139,3.415298358029635
frozenset({'abdominal pain'}),"frozenset({'joint pain', 'loss of appetite'})",0.06463414634146342,0.308139534883721,3.4145191703331244
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'abdominal pain'}),0.06463414634146342,0.7162162162162162,3.414519170333124
"frozenset({'chills', 'malaise'})",frozenset({'high fever'}),0.08414634146341464,0.9452054794520549,3.414398648240903
frozenset({'high fever'}),"frozenset({'chills', 'malaise'})",0.08414634146341464,0.3039647577092511,3.4143986482409026
frozenset({'high fever'}),"frozenset({'chills', 'sweating'})",0.06219512195121951,0.22466960352422904,3.411649534997552
frozenset({'high fever'}),"frozenset({'chills', 'cough'})",0.06219512195121951,0.22466960352422904,3.411649534997552
"frozenset({'chills', 'sweating'})",frozenset({'high fever'}),0.06219512195121951,0.9444444444444444,3.411649534997552
"frozenset({'chills', 'cough'})",frozenset({'high fever'}),0.06219512195121951,0.9444444444444444,3.411649534997552
"frozenset({'breathlessness', 'fatigue'})",frozenset({'high fever'}),0.06097560975609756,0.9433962264150942,3.407863020530296
frozenset({'high fever'}),"frozenset({'breathlessness', 'fatigue'})",0.06097560975609756,0.2202643171806167,3.407863020530296
"frozenset({'breathlessness', 'cough'})",frozenset({'high fever'}),0.06097560975609756,0.9433962264150942,3.407863020530296
frozenset({'high fever'}),"frozenset({'breathlessness', 'cough'})",0.06097560975609756,0.2202643171806167,3.407863020530296
"frozenset({'cough', 'fatigue'})",frozenset({'high fever'}),0.08048780487804878,0.9428571428571428,3.4059156702328504
frozenset({'high fever'}),"frozenset({'cough', 'fatigue'})",0.08048780487804878,0.2907488986784141,3.4059156702328504
"frozenset({'nausea', 'fatigue'})",frozenset({'joint pain'}),0.06341463414634146,0.4727272727272727,3.4003189792663475
frozenset({'joint pain'}),"frozenset({'nausea', 'fatigue'})",0.06341463414634146,0.45614035087719296,3.400318979266347
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'joint pain'}),0.06219512195121951,0.4722222222222222,3.3966861598440543
frozenset({'joint pain'}),"frozenset({'vomiting', 'yellowish skin'})",0.06219512195121951,0.4473684210526315,3.396686159844054
"frozenset({'joint pain', 'nausea'})",frozenset({'abdominal pain'}),0.06341463414634146,0.7123287671232877,3.3959859827970695
frozenset({'abdominal pain'}),"frozenset({'joint pain', 'nausea'})",0.06341463414634146,0.3023255813953489,3.3959859827970695
frozenset({'nausea'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.1048780487804878,0.450261780104712,3.387290455833613
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'nausea'}),0.1048780487804878,0.7889908256880733,3.387290455833613
"frozenset({'chills', 'high fever'})",frozenset({'sweating'}),0.06219512195121951,0.4636363636363636,3.364440868865647
frozenset({'sweating'}),"frozenset({'chills', 'high fever'})",0.06219512195121951,0.45132743362831856,3.364440868865647
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.1048780487804878,0.450261780104712,3.3564969062351255
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'nausea'}),0.1048780487804878,0.7818181818181817,3.3564969062351255
"frozenset({'high fever', 'fatigue'})",frozenset({'breathlessness'}),0.06097560975609756,0.3067484662576687,3.353783231083845
frozenset({'breathlessness'}),"frozenset({'high fever', 'fatigue'})",0.06097560975609756,0.6666666666666666,3.353783231083844
"frozenset({'high fever', 'fatigue'})",frozenset({'chills'}),0.1073170731707317,0.5398773006134969,3.3285668158125374
frozenset({'chills'}),"frozenset({'high fever', 'fatigue'})",0.1073170731707317,0.6616541353383458,3.328566815812537
frozenset({'yellowing of eyes'}),frozenset({'abdominal pain'}),0.11463414634146342,0.6911764705882353,3.2951436388508895
frozenset({'abdominal pain'}),frozenset({'yellowing of eyes'}),0.11463414634146342,0.5465116279069768,3.2951436388508895
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'loss of appetite'}),0.08536585365853659,0.7692307692307693,3.28525641025641
frozenset({'loss of appetite'}),"frozenset({'dark urine', 'abdominal pain'})",0.08536585365853659,0.3645833333333333,3.28525641025641
"frozenset({'nausea', 'abdominal pain'})",frozenset({'loss of appetite'}),0.08536585365853659,0.7692307692307693,3.28525641025641
frozenset({'loss of appetite'}),"frozenset({'nausea', 'abdominal pain'})",0.08536585365853659,0.3645833333333333,3.28525641025641
frozenset({'dark urine'}),frozenset({'loss of appetite'}),0.08902439024390243,0.7684210526315789,3.2817982456140347
frozenset({'loss of appetite'}),frozenset({'dark urine'}),0.08902439024390243,0.3802083333333333,3.2817982456140347
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'abdominal pain'}),0.10975609756097561,0.6870229007633588,3.2753417361974084
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.10975609756097561,0.5232558139534884,3.2753417361974084
"frozenset({'yellowish skin', 'fatigue'})",frozenset({'loss of appetite'}),0.08414634146341464,0.7666666666666667,3.274305555555556
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'loss of appetite'}),0.08414634146341464,0.7666666666666667,3.274305555555556
frozenset({'loss of appetite'}),"frozenset({'yellowish skin', 'fatigue'})",0.08414634146341464,0.359375,3.2743055555555554
frozenset({'loss of appetite'}),"frozenset({'dark urine', 'yellowish skin'})",0.08414634146341464,0.359375,3.2743055555555554
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'nausea'}),0.08658536585365853,0.7553191489361701,3.2427314247521437
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.08658536585365853,0.3717277486910994,3.2427314247521437
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.08536585365853659,0.36649214659685864,3.2314361312841298
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'nausea'}),0.08536585365853659,0.7526881720430108,3.2314361312841298
frozenset({'abdominal pain'}),"frozenset({'vomiting', 'loss of appetite'})",0.1048780487804878,0.5,3.203125
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'abdominal pain'}),0.1048780487804878,0.671875,3.203125
"frozenset({'nausea', 'high fever'})",frozenset({'headache'}),0.06585365853658537,0.7297297297297298,3.1660231660231664
frozenset({'headache'}),"frozenset({'nausea', 'high fever'})",0.06585365853658537,0.2857142857142857,3.166023166023166
frozenset({'headache'}),"frozenset({'chills', 'vomiting'})",0.06463414634146342,0.2804232804232804,3.149960136261506
"frozenset({'chills', 'vomiting'})",frozenset({'headache'}),0.06463414634146342,0.726027397260274,3.149960136261506
frozenset({'nausea'}),"frozenset({'chills', 'headache'})",0.06585365853658537,0.28272251308900526,3.1328710909862747
"frozenset({'chills', 'headache'})",frozenset({'nausea'}),0.06585365853658537,0.7297297297297298,3.1328710909862743
frozenset({'muscle pain'}),frozenset({'headache'}),0.06951219512195123,0.7215189873417722,3.130399839260599
frozenset({'headache'}),frozenset({'muscle pain'}),0.06951219512195123,0.3015873015873016,3.130399839260599
frozenset({'nausea'}),"frozenset({'chills', 'vomiting'})",0.06463414634146342,0.2774869109947644,3.1169762604891345
"frozenset({'chills', 'vomiting'})",frozenset({'nausea'}),0.06463414634146342,0.726027397260274,3.116976260489134
frozenset({'nausea'}),frozenset({'muscle pain'}),0.06951219512195123,0.2984293193717278,3.097620783352111
frozenset({'muscle pain'}),frozenset({'nausea'}),0.06951219512195123,0.7215189873417722,3.0976207833521108
"frozenset({'dark urine', 'fatigue'})",frozenset({'loss of appetite'}),0.06341463414634146,0.7222222222222223,3.084490740740741
frozenset({'loss of appetite'}),"frozenset({'dark urine', 'fatigue'})",0.06341463414634146,0.2708333333333333,3.084490740740741
"frozenset({'vomiting', 'dark urine'})",frozenset({'loss of appetite'}),0.06341463414634146,0.7222222222222223,3.084490740740741
frozenset({'loss of appetite'}),"frozenset({'vomiting', 'dark urine'})",0.06341463414634146,0.2708333333333333,3.084490740740741
frozenset({'nausea'}),"frozenset({'vomiting', 'diarrhoea'})",0.06097560975609756,0.2617801047120419,3.0665669409124905
"frozenset({'vomiting', 'diarrhoea'})",frozenset({'nausea'}),0.06097560975609756,0.7142857142857142,3.06656694091249
frozenset({'loss of appetite'}),frozenset({'yellowish skin'}),0.1329268292682927,0.5677083333333334,3.062637061403509
frozenset({'yellowish skin'}),frozenset({'loss of appetite'}),0.1329268292682927,0.7171052631578948,3.062637061403509
frozenset({'nausea'}),"frozenset({'dark urine', 'loss of appetite'})",0.06341463414634146,0.27225130890052357,3.058165387649717
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'nausea'}),0.06341463414634146,0.7123287671232877,3.058165387649717
"frozenset({'headache', 'vomiting'})",frozenset({'chills'}),0.06463414634146342,0.4953271028037383,3.053896423301244
frozenset({'chills'}),"frozenset({'headache', 'vomiting'})",0.06463414634146342,0.39849624060150374,3.0538964233012433
"frozenset({'nausea', 'vomiting'})",frozenset({'joint pain'}),0.08414634146341464,0.4233128834355828,3.0448821440103324
frozenset({'joint pain'}),"frozenset({'nausea', 'vomiting'})",0.08414634146341464,0.6052631578947368,3.0448821440103324
frozenset({'nausea'}),"frozenset({'vomiting', 'dark urine'})",0.06219512195121951,0.2670157068062827,3.0410122164048867
"frozenset({'vomiting', 'dark urine'})",frozenset({'nausea'}),0.06219512195121951,0.7083333333333334,3.0410122164048867
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.06463414634146342,0.2774869109947644,3.0338568935427577
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'nausea'}),0.06463414634146342,0.7066666666666667,3.0338568935427572
frozenset({'chills'}),frozenset({'chest pain'}),0.06951219512195123,0.4285714285714286,3.029556650246306
frozenset({'chest pain'}),frozenset({'chills'}),0.06951219512195123,0.4913793103448277,3.029556650246306
frozenset({'abdominal pain'}),"frozenset({'nausea', 'loss of appetite'})",0.08536585365853659,0.40697674418604657,3.0064948669599834
"frozenset({'nausea', 'loss of appetite'})",frozenset({'abdominal pain'}),0.08536585365853659,0.6306306306306306,3.0064948669599834
frozenset({'high fever'}),frozenset({'chills'}),0.13414634146341464,0.4845814977973568,2.9876453247656585
frozenset({'chills'}),frozenset({'high fever'}),0.13414634146341464,0.8270676691729324,2.9876453247656585
frozenset({'joint pain'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.06585365853658537,0.47368421052631576,2.9650462032944955
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'joint pain'}),0.06585365853658537,0.4122137404580153,2.9650462032944955
frozenset({'joint pain'}),frozenset({'yellowing of eyes'}),0.06829268292682927,0.49122807017543857,2.961816305469556
frozenset({'yellowing of eyes'}),frozenset({'joint pain'}),0.06829268292682927,0.411764705882353,2.961816305469556
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'joint pain'}),0.06463414634146342,0.4108527131782946,2.955256357949136
frozenset({'joint pain'}),"frozenset({'loss of appetite', 'fatigue'})",0.06463414634146342,0.46491228070175433,2.955256357949136
frozenset({'yellowing of eyes'}),"frozenset({'vomiting', 'abdominal pain'})",0.08658536585365853,0.5220588235294117,2.9523326572008113
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'yellowing of eyes'}),0.08658536585365853,0.4896551724137931,2.9523326572008113
frozenset({'nausea'}),"frozenset({'vomiting', 'loss of appetite'})",0.1073170731707317,0.4607329842931937,2.951570680628272
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'nausea'}),0.1073170731707317,0.6875,2.951570680628272
frozenset({'sweating'}),frozenset({'chills'}),0.06585365853658537,0.47787610619469023,2.946303812628917
frozenset({'chills'}),frozenset({'sweating'}),0.06585365853658537,0.40601503759398494,2.946303812628917
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'joint pain'}),0.06341463414634146,0.4094488188976378,2.9451581710180963
frozenset({'joint pain'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.06341463414634146,0.45614035087719296,2.9451581710180963
"frozenset({'vomiting', 'fatigue'})",frozenset({'nausea'}),0.10609756097560975,0.6850393700787402,2.9410067197097742
frozenset({'nausea'}),"frozenset({'vomiting', 'fatigue'})",0.10609756097560975,0.45549738219895286,2.9410067197097742
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'loss of appetite'}),0.10609756097560975,0.6850393700787402,2.9256889763779528
frozenset({'loss of appetite'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.10609756097560975,0.45312499999999994,2.9256889763779523
frozenset({'itching'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.06219512195121951,0.45132743362831856,2.9140826423245767
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'itching'}),0.06219512195121951,0.4015748031496063,2.9140826423245767
frozenset({'yellowish skin'}),"frozenset({'vomiting', 'loss of appetite'})",0.08414634146341464,0.45394736842105265,2.9081003289473686
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'yellowish skin'}),0.08414634146341464,0.5390625,2.9081003289473686
frozenset({'joint pain'}),"frozenset({'vomiting', 'fatigue'})",0.06219512195121951,0.4473684210526315,2.8885205138831327
"frozenset({'vomiting', 'fatigue'})",frozenset({'joint pain'}),0.06219512195121951,0.4015748031496063,2.8885205138831327
frozenset({'yellowish skin'}),"frozenset({'loss of appetite', 'fatigue'})",0.08414634146341464,0.45394736842105265,2.885556915544676
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'yellowish skin'}),0.08414634146341464,0.5348837209302326,2.885556915544676
frozenset({'nausea'}),frozenset({'yellowing of eyes'}),0.11097560975609756,0.47643979057591623,2.872651678472436
frozenset({'yellowing of eyes'}),frozenset({'nausea'}),0.11097560975609756,0.6691176470588235,2.872651678472436
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'nausea'}),0.10609756097560975,0.6641221374045801,2.851204987810239
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.10609756097560975,0.45549738219895286,2.851204987810239
frozenset({'malaise'}),frozenset({'high fever'}),0.11219512195121951,0.7863247863247864,2.840468391129184
frozenset({'high fever'}),frozenset({'malaise'}),0.11219512195121951,0.4052863436123348,2.840468391129184
frozenset({'high fever'}),"frozenset({'malaise', 'fatigue'})",0.10609756097560975,0.3832599118942731,2.8312894392189545
"frozenset({'malaise', 'fatigue'})",frozenset({'high fever'}),0.10609756097560975,0.7837837837837837,2.831289439218954
frozenset({'skin rash'}),frozenset({'itching'}),0.06219512195121951,0.3893129770992366,2.8251030196581772
frozenset({'itching'}),frozenset({'skin rash'}),0.06219512195121951,0.45132743362831856,2.8251030196581772
frozenset({'malaise'}),frozenset({'loss of appetite'}),0.09390243902439024,0.6581196581196582,2.8107193732193734
frozenset({'loss of appetite'}),frozenset({'malaise'}),0.09390243902439024,0.40104166666666663,2.8107193732193734
"frozenset({'malaise', 'fatigue'})",frozenset({'loss of appetite'}),0.08902439024390243,0.6576576576576576,2.808746246246246
frozenset({'loss of appetite'}),"frozenset({'malaise', 'fatigue'})",0.08902439024390243,0.3802083333333333,2.808746246246246
frozenset({'headache'}),"frozenset({'chills', 'high fever'})",0.08658536585365853,0.37566137566137564,2.8003848003848
"frozenset({'chills', 'high fever'})",frozenset({'headache'}),0.08658536585365853,0.6454545454545454,2.8003848003848
"frozenset({'yellowing of eyes', 'fatigue'})",frozenset({'abdominal pain'}),0.06585365853658537,0.5869565217391305,2.7982810920121337
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'fatigue'})",0.06585365853658537,0.313953488372093,2.7982810920121333
frozenset({'yellowing of eyes'}),"frozenset({'nausea', 'fatigue'})",0.06219512195121951,0.375,2.7954545454545454
"frozenset({'nausea', 'fatigue'})",frozenset({'yellowing of eyes'}),0.06219512195121951,0.4636363636363636,2.7954545454545454
"frozenset({'headache', 'fatigue'})",frozenset({'high fever'}),0.08658536585365853,0.7717391304347825,2.7877801187511966
frozenset({'high fever'}),"frozenset({'headache', 'fatigue'})",0.08658536585365853,0.3127753303964757,2.7877801187511966
frozenset({'loss of appetite'}),frozenset({'joint pain'}),0.09024390243902439,0.38541666666666663,2.772295321637426
frozenset({'joint pain'}),frozenset({'loss of appetite'}),0.09024390243902439,0.6491228070175438,2.772295321637426
"frozenset({'abdominal pain', 'loss of appetite'})",frozenset({'nausea'}),0.08536585365853659,0.6422018348623854,2.757096882655267
"frozenset({'vomiting', 'high fever'})",frozenset({'nausea'}),0.08536585365853659,0.6422018348623854,2.757096882655267
frozenset({'nausea'}),"frozenset({'vomiting', 'high fever'})",0.08536585365853659,0.36649214659685864,2.757096882655267
frozenset({'nausea'}),"frozenset({'abdominal pain', 'loss of appetite'})",0.08536585365853659,0.36649214659685864,2.757096882655267
frozenset({'loss of appetite'}),"frozenset({'nausea', 'fatigue'})",0.08658536585365853,0.36979166666666663,2.7566287878787876
"frozenset({'nausea', 'fatigue'})",frozenset({'loss of appetite'}),0.08658536585365853,0.6454545454545454,2.7566287878787876
frozenset({'joint pain'}),frozenset({'nausea'}),0.08902439024390243,0.6403508771929823,2.7491503628180394
frozenset({'nausea'}),frozenset({'joint pain'}),0.08902439024390243,0.3821989528795811,2.7491503628180394
